"team_x","team_y","ID","season.x","daynum.x","win_loss.x","gameid.x","score.x","week.x","fgm.x","fga.x","fgm3.x","fga3.x","ftm.x","fta.x","or.x","dr.x","ast.x","to.x","stl.x","blk.x","pf.x","score_diff.x","fga2.x","fgm2.x","fgm2.pct.x","fga23.rat.x","ftm.pct.x","fgm3.pct.x","shoot.prct.x","shoot.prct.wt.x","or.a.x","or.pct.x","dr.a.x","dr.pct.x","poss.x","poss.action.wt.x","poss.action.x","poss.eff.wt.x","poss.eff.x","team_rank.x","season.y","daynum.y","win_loss.y","gameid.y","score.y","week.y","fgm.y","fga.y","fgm3.y","fga3.y","ftm.y","fta.y","or.y","dr.y","ast.y","to.y","stl.y","blk.y","pf.y","score_diff.y","fga2.y","fgm2.y","fgm2.pct.y","fga23.rat.y","ftm.pct.y","fgm3.pct.y","shoot.prct.y","shoot.prct.wt.y","or.a.y","or.pct.y","dr.a.y","dr.pct.y","poss.y","poss.action.wt.y","poss.action.y","poss.eff.wt.y","poss.eff.y","team_rank.y","prediction.loss","prediction.win","TeamName.x","TeamName.y"
1393,1395,"2018_1393_1395",2018,14,"loss","2018_1218_1407",67,"2",27.2,56.8,8.8,21.8,10.2,15.8,7,21.4,16.6,11,5.6,2.8,18.2,-3,35,18.4,0.535311532268054,1.81926272960756,0.572820512820513,0.39332851056989,65.1213012510839,101.121301251084,32,0.216361003861004,29.2,0.721304941304941,94,48.2986567412863,44.2606567412863,0.522202842330171,0.477623773851527,1939.07584951275,2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,0.518161904761905,0.481838095238095,"TCU","Syracuse"
1393,1420,"2018_1393_1420",2018,14,"loss","2018_1218_1407",67,"2",27.2,56.8,8.8,21.8,10.2,15.8,7,21.4,16.6,11,5.6,2.8,18.2,-3,35,18.4,0.535311532268054,1.81926272960756,0.572820512820513,0.39332851056989,65.1213012510839,101.121301251084,32,0.216361003861004,29.2,0.721304941304941,94,48.2986567412863,44.2606567412863,0.522202842330171,0.477623773851527,1939.07584951275,2018,11,"win","2018_1425_1168",84,"2",21.4,56.6,7.6,23.2,14.4,21.6,12.2,22.4,12.6,16.8,6.4,1.4,22.8,-15,33.4,13.8,0.42731746031746,1.48081010776663,0.676125384277558,0.333223337049424,66.6813333333333,95.6813333333333,38.6,0.313295097759383,32.8,0.687853778539262,117.4,39.709382532579,38.591382532579,0.338114882104785,0.328546057025475,1965.40244247676,0.501862698412698,0.498137301587301,"UMBC","Syracuse"
1393,1437,"2018_1393_1437",2018,14,"loss","2018_1218_1407",67,"2",27.2,56.8,8.8,21.8,10.2,15.8,7,21.4,16.6,11,5.6,2.8,18.2,-3,35,18.4,0.535311532268054,1.81926272960756,0.572820512820513,0.39332851056989,65.1213012510839,101.121301251084,32,0.216361003861004,29.2,0.721304941304941,94,48.2986567412863,44.2606567412863,0.522202842330171,0.477623773851527,1939.07584951275,2018,18,"win","2018_1444_1111",86,"3",29.2,56.4,10.8,23.6,16.2,21.4,6.4,25,18,13.2,6.2,2.2,17.2,16.8,32.8,18.4,0.562456706714172,1.42454164066292,0.763643329850226,0.453671035295749,74.7187928420326,114.718792842033,29.8,0.214360746780102,35.4,0.709625217283001,91,61.8018365799109,55.7878365799109,0.681678156187179,0.613580138451133,1951.1183452252,0.469960317460318,0.530039682539682,"Villanova","Syracuse"
1393,1400,"2018_1393_1400",2018,14,"loss","2018_1218_1407",67,"2",27.2,56.8,8.8,21.8,10.2,15.8,7,21.4,16.6,11,5.6,2.8,18.2,-3,35,18.4,0.535311532268054,1.81926272960756,0.572820512820513,0.39332851056989,65.1213012510839,101.121301251084,32,0.216361003861004,29.2,0.721304941304941,94,48.2986567412863,44.2606567412863,0.522202842330171,0.477623773851527,1939.07584951275,2018,12,"win","2018_1424_1197",108,"2",26.6,57.6,9.6,20.8,12,15.6,9,28.8,18,14.2,6.2,3.6,18.6,6.6,36.8,17,0.454680271526768,1.88311278195489,0.778850574712644,0.450999421631001,63.3320240913456,99.5320240913456,32,0.283575775137641,37.2,0.7775,91.6,54.7300066299416,48.4880066299416,0.596965867579995,0.528219172130229,1983.12030539663,0.518583333333334,0.481416666666666,"Texas","Syracuse"
1393,1439,"2018_1393_1439",2018,14,"loss","2018_1218_1407",67,"2",27.2,56.8,8.8,21.8,10.2,15.8,7,21.4,16.6,11,5.6,2.8,18.2,-3,35,18.4,0.535311532268054,1.81926272960756,0.572820512820513,0.39332851056989,65.1213012510839,101.121301251084,32,0.216361003861004,29.2,0.721304941304941,94,48.2986567412863,44.2606567412863,0.522202842330171,0.477623773851527,1939.07584951275,2018,11,"loss","2018_1283_1443",80,"2",25.4,57.8,5.6,21,17.6,24.6,11,26.2,11.6,14.6,6.4,2.6,19,-0.8,36.8,19.8,0.527386827009468,1.8485119047619,0.691082251082251,0.275416666666667,71.5243178519594,102.524317851959,35.8,0.303243809946956,37.4,0.705044130276328,106.4,55.0309292959956,51.4489292959956,0.533004072981035,0.496230439189093,1937.26456434122,0.535738095238095,0.464261904761905,"Virginia Tech","Syracuse"
1395,1417,"2018_1395_1417",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,16,"win","2018_1427_1402",79,"3",27.2,57.4,5.4,16.6,19.8,29.4,12.6,30,13.4,17.8,8.2,4.2,18.4,7,40.8,21.8,0.53645850168437,2.40543650793651,0.711428571428571,0.317936507936508,73.7240333416918,106.324033341692,36,0.33303943266462,43,0.69432186767897,109.8,62.4020177415858,58.1580177415858,0.558780787256966,0.523091476980686,2049.52322333438,0.505885714285714,0.494114285714286,"UCLA","TCU"
1395,1455,"2018_1395_1455",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,53,"win","2018_1462_1320",77,"8",25.8,57.6,12.2,28.8,13,16.8,7.8,26.4,17.4,13.6,5,4.2,16.6,5.6,28.8,13.6,0.468551587301587,1.08500687455315,0.699291375291375,0.424511631743937,71.8410714285714,109.841071428571,33.2,0.237229047229047,37.2,0.713091473743648,95.8,55.0559007808112,49.4859007808111,0.572520682813544,0.514446447310461,2026.81265282531,0.471951587301587,0.528048412698412,"Wichita St","TCU"
1395,1452,"2018_1395_1452",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,23,"win","2018_1463_1108",87,"4",21.8,52.2,7,18.8,9.8,14,8.4,22.2,10.8,15.6,4,3,16.8,-11,33.4,14.8,0.441705933019203,1.9762150435377,0.729333333333333,0.398717643912152,54.9335613315094,83.7335613315093,32.8,0.256120875672493,32.6,0.681295753231237,98.2,35.2051886573988,34.0671886573988,0.366598919066367,0.353237720188791,1936.65543421401,0.456992857142857,0.543007142857143,"West Virginia","TCU"
1395,1437,"2018_1395_1437",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,18,"win","2018_1444_1111",86,"3",29.2,56.4,10.8,23.6,16.2,21.4,6.4,25,18,13.2,6.2,2.2,17.2,16.8,32.8,18.4,0.562456706714172,1.42454164066292,0.763643329850226,0.453671035295749,74.7187928420326,114.718792842033,29.8,0.214360746780102,35.4,0.709625217283001,91,61.8018365799109,55.7878365799109,0.681678156187179,0.613580138451133,1951.1183452252,0.520993650793651,0.479006349206349,"Villanova","TCU"
1395,1411,"2018_1395_1411",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,13,"loss","2018_1112_1420",78,"2",27,60.2,10,24.4,13.4,18.2,11.4,28.2,15.2,16.8,8.2,4,23.6,3,35.8,17,0.481881313131313,1.56527525252525,0.7401221001221,0.406005050505051,69.9797853535353,106.979785353535,36,0.318609022556391,41.6,0.672445158503162,111.2,52.9347195946984,47.7047195946984,0.486300361855272,0.438551108060407,2083.13842091834,0.469815079365079,0.53018492063492,"TX Southern","TCU"
1395,1439,"2018_1395_1439",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,11,"loss","2018_1283_1443",80,"2",25.4,57.8,5.6,21,17.6,24.6,11,26.2,11.6,14.6,6.4,2.6,19,-0.8,36.8,19.8,0.527386827009468,1.8485119047619,0.691082251082251,0.275416666666667,71.5243178519594,102.524317851959,35.8,0.303243809946956,37.4,0.705044130276328,106.4,55.0309292959956,51.4489292959956,0.533004072981035,0.496230439189093,1937.26456434122,0.447921428571429,0.552078571428572,"Virginia Tech","TCU"
1395,1403,"2018_1395_1403",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,13,"win","2018_1414_1176",83,"2",26,57.6,8.2,22,13,18.8,10,30.2,13.6,17.8,7.2,3.4,21.4,3.4,35.6,17.8,0.50845348647768,1.79056196581197,0.707672197083962,0.3676554001554,67.1748309710003,101.374830971,35.2,0.288629967353372,42.4,0.710546642899584,111.8,51.7606784583553,46.8406784583553,0.471507116753908,0.427024719653406,2099.60114247052,0.502286507936508,0.497713492063492,"Texas Tech","TCU"
1395,1462,"2018_1395_1462",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,34,"loss","2018_1416_1104",62,"5",27.2,63.6,10,28,12.4,19.4,10.4,27,18.4,14.2,7.2,4.4,17.8,-8,35.6,17.2,0.481618510688278,1.31074603174603,0.623622132253711,0.364386243386243,74.9448085506225,112.144808550622,39.6,0.270192833011169,34.4,0.78276354679803,110,55.4620315403086,50.6520315403086,0.502673056571437,0.459779711433915,1941.84799266108,0.452887301587302,0.547112698412698,"Xavier","TCU"
1395,1422,"2018_1395_1422",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,33,"win","2018_1426_1317",65,"5",26.8,61.6,8.6,26,14.2,21.2,12.8,28.6,15.8,16.2,7,4.2,22.2,0.8,35.6,18.2,0.504813387343241,1.77170500470357,0.666776741776742,0.328944035400276,74.4036260118082,109.803626011808,39.4,0.320423125261835,40.2,0.707369194727458,113.6,56.6054071915641,51.1814071915641,0.495320116067762,0.447632260524119,2065.72443434169,0.427313492063492,0.572686507936508,"UNC Greensboro","TCU"
1395,1460,"2018_1395_1460",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,11,"loss","2018_1166_1463",76,"2",26.2,52,9.4,20.8,16.6,23.4,7,27.6,15.8,15.2,7,4.4,17.6,14.2,31.2,16.8,0.530740740740741,1.5046507573281,0.705650793650794,0.449638225999782,70.9424591503268,106.542459150327,29.8,0.241891996891997,37.6,0.730487221915793,98.6,58.8205477240323,53.1505477240323,0.613635052839433,0.551970013547854,1989.76353385759,0.474243650793651,0.525756349206349,"Wright St","TCU"
1395,1400,"2018_1395_1400",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,12,"win","2018_1424_1197",108,"2",26.6,57.6,9.6,20.8,12,15.6,9,28.8,18,14.2,6.2,3.6,18.6,6.6,36.8,17,0.454680271526768,1.88311278195489,0.778850574712644,0.450999421631001,63.3320240913456,99.5320240913456,32,0.283575775137641,37.2,0.7775,91.6,54.7300066299416,48.4880066299416,0.596965867579995,0.528219172130229,1983.12030539663,0.447354761904762,0.552645238095238,"Texas","TCU"
1395,1438,"2018_1395_1438",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,26,"loss","2018_1235_1442",45,"4",27.2,56.4,7.8,18.8,17.8,23.8,9,26.6,14.2,13.4,6,2.2,19.4,10.6,37.6,19.4,0.524610206605705,2.1680329339974,0.730924000924001,0.405960874052138,70.2777739705197,105.27777397052,32.8,0.26659370015949,35,0.764550402389072,98.8,59.8180825383409,54.8920825383409,0.612466835002698,0.56143869470334,2121.9636670856,0.47225,0.52775,"Virginia","TCU"
1395,1401,"2018_1395_1401",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,16,"win","2018_1413_1334",62,"3",24.6,57.2,8,23.2,19.8,27.2,11,27.4,13.8,14.8,6.6,4,19.2,4.2,34,16.6,0.496417949049528,1.60251082251082,0.73415703495712,0.356865800865801,75.6531739873845,108.253173987385,35.6,0.306215062348467,35.6,0.769180529935551,110,58.6163457979511,54.2943457979511,0.547476444217098,0.505743110200501,2243.07801007249,0.46002380952381,0.539976190476191,"Texas A&M","TCU"
1395,1397,"2018_1395_1397",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,0.47615,0.52385,"Tennessee","TCU"
1395,1420,"2018_1395_1420",2018,11,"win","2018_1400_1322",105,"2",26.8,62,7.2,20.4,12.2,18.8,10.6,25.8,16,11.4,9,3.4,18.4,5.2,41.6,19.6,0.465430776754956,2.17787723785166,0.654641131815045,0.360153452685422,66.2922270653785,100.292227065379,38.2,0.276469447032088,35.4,0.721364229232901,99.4,53.8875837228668,48.7675837228668,0.554200361134594,0.500128414142216,1897.94436686928,2018,11,"win","2018_1425_1168",84,"2",21.4,56.6,7.6,23.2,14.4,21.6,12.2,22.4,12.6,16.8,6.4,1.4,22.8,-15,33.4,13.8,0.42731746031746,1.48081010776663,0.676125384277558,0.333223337049424,66.6813333333333,95.6813333333333,38.6,0.313295097759383,32.8,0.687853778539262,117.4,39.709382532579,38.591382532579,0.338114882104785,0.328546057025475,1965.40244247676,0.506215079365079,0.493784920634921,"UMBC","TCU"
1397,1438,"2018_1397_1438",2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,2018,26,"loss","2018_1235_1442",45,"4",27.2,56.4,7.8,18.8,17.8,23.8,9,26.6,14.2,13.4,6,2.2,19.4,10.6,37.6,19.4,0.524610206605705,2.1680329339974,0.730924000924001,0.405960874052138,70.2777739705197,105.27777397052,32.8,0.26659370015949,35,0.764550402389072,98.8,59.8180825383409,54.8920825383409,0.612466835002698,0.56143869470334,2121.9636670856,0.46896746031746,0.531032539682539,"Virginia","Tennessee"
1397,1400,"2018_1397_1400",2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,2018,12,"win","2018_1424_1197",108,"2",26.6,57.6,9.6,20.8,12,15.6,9,28.8,18,14.2,6.2,3.6,18.6,6.6,36.8,17,0.454680271526768,1.88311278195489,0.778850574712644,0.450999421631001,63.3320240913456,99.5320240913456,32,0.283575775137641,37.2,0.7775,91.6,54.7300066299416,48.4880066299416,0.596965867579995,0.528219172130229,1983.12030539663,0.474838095238095,0.525161904761905,"Texas","Tennessee"
1397,1403,"2018_1397_1403",2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,2018,13,"win","2018_1414_1176",83,"2",26,57.6,8.2,22,13,18.8,10,30.2,13.6,17.8,7.2,3.4,21.4,3.4,35.6,17.8,0.50845348647768,1.79056196581197,0.707672197083962,0.3676554001554,67.1748309710003,101.374830971,35.2,0.288629967353372,42.4,0.710546642899584,111.8,51.7606784583553,46.8406784583553,0.471507116753908,0.427024719653406,2099.60114247052,0.508779365079365,0.491220634920635,"Texas Tech","Tennessee"
1397,1422,"2018_1397_1422",2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,2018,33,"win","2018_1426_1317",65,"5",26.8,61.6,8.6,26,14.2,21.2,12.8,28.6,15.8,16.2,7,4.2,22.2,0.8,35.6,18.2,0.504813387343241,1.77170500470357,0.666776741776742,0.328944035400276,74.4036260118082,109.803626011808,39.4,0.320423125261835,40.2,0.707369194727458,113.6,56.6054071915641,51.1814071915641,0.495320116067762,0.447632260524119,2065.72443434169,0.462028571428571,0.537971428571429,"UNC Greensboro","Tennessee"
1397,1455,"2018_1397_1455",2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,2018,53,"win","2018_1462_1320",77,"8",25.8,57.6,12.2,28.8,13,16.8,7.8,26.4,17.4,13.6,5,4.2,16.6,5.6,28.8,13.6,0.468551587301587,1.08500687455315,0.699291375291375,0.424511631743937,71.8410714285714,109.841071428571,33.2,0.237229047229047,37.2,0.713091473743648,95.8,55.0559007808112,49.4859007808111,0.572520682813544,0.514446447310461,2026.81265282531,0.505456349206349,0.494543650793651,"Wichita St","Tennessee"
1397,1452,"2018_1397_1452",2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,2018,23,"win","2018_1463_1108",87,"4",21.8,52.2,7,18.8,9.8,14,8.4,22.2,10.8,15.6,4,3,16.8,-11,33.4,14.8,0.441705933019203,1.9762150435377,0.729333333333333,0.398717643912152,54.9335613315094,83.7335613315093,32.8,0.256120875672493,32.6,0.681295753231237,98.2,35.2051886573988,34.0671886573988,0.366598919066367,0.353237720188791,1936.65543421401,0.496046825396825,0.503953174603175,"West Virginia","Tennessee"
1397,1420,"2018_1397_1420",2018,15,"loss","2018_1172_1423",81,"3",26.8,57.4,9.2,23.4,13.2,19.4,10.8,28.8,14.2,14,7.4,6,16.4,17.8,34,17.6,0.513180213180213,1.55055555555556,0.673074484630549,0.398333333333333,69.9894155694156,105.989415569416,32.8,0.328489340180517,38.6,0.746944112797771,95,58.5689867249577,51.9289867249577,0.629134495402444,0.556808973164555,1903.34819192083,2018,11,"win","2018_1425_1168",84,"2",21.4,56.6,7.6,23.2,14.4,21.6,12.2,22.4,12.6,16.8,6.4,1.4,22.8,-15,33.4,13.8,0.42731746031746,1.48081010776663,0.676125384277558,0.333223337049424,66.6813333333333,95.6813333333333,38.6,0.313295097759383,32.8,0.687853778539262,117.4,39.709382532579,38.591382532579,0.338114882104785,0.328546057025475,1965.40244247676,0.503139682539682,0.496860317460318,"UMBC","Tennessee"
